name,sleeve,category,firm,s2_id,s2_h,s2_cites,s2_papers,needs_review,papers_harvested,papers_in_pool,pct_in_pool,downloadable,has_abstract,pool_cites_total,pool_cites_median,fwd_citers_total,pagerank_total,distinct_sleeves,top_sleeve,top_paper_title,top_paper_fwd_citers
Eugene Fama,equity_xs,,,65999231,85,182403,169,0,119,106,89.1,37,34,157324,244,36665,0.01634589,7,other,Common risk factors in the returns on stocks and bonds,8050
Kenneth French,equity_xs,,,72891652,41,86490,77,0,55,50,90.9,20,15,79159,173,26123,0.00656351,6,other,Common risk factors in the returns on stocks and bonds,8050
Tim Bollerslev,vol_options,volatility,,2702465,83,83748,181,0,117,108,92.3,62,49,74574,140,25134,0.00637278,9,other,Generalized autoregressive conditional heteroskedasticity,6017
Robert Engle,vol_options,,,35535410,76,108231,210,0,132,123,93.2,37,68,98963,109,22367,0.00849242,9,other,Autoregressive Conditional Heteroscedasticity with Estimates of the Variance of United Kingdom Inflation,5315
Andrei Shleifer,other,promoted,,145279878,160,288994,510,0,241,220,91.3,173,150,200203,162,15587,0.00434947,8,other,Noise Trader Risk in Financial Markets,2071
Clive Granger,other,,,49566894,93,130445,361,0,298,276,92.6,39,119,95816,40,12001,0.00929135,9,other,"Co-Integration and Error Correction: Representation, Estimation, and Testing",4178
Stephen A. Ross,other,promoted,,145520631,56,54860,158,0,108,105,97.2,12,62,48758,99,11939,0.00798951,7,other,A Theory of the Term Structure of Interest Rates,2352
Sheridan Titman,equity_xs,,,52453175,90,74982,310,0,186,169,90.9,95,92,51719,65,11840,0.00280195,8,other,Returns to Buying Winners and Selling Losers: Implications for Stock Market Efficiency,4043
Torben Andersen,vol_options,volatility,,2315163,62,35029,169,0,96,84,87.5,51,44,25666,89,10711,0.00176785,8,other,Modeling and Forecasting Realized Volatility,1651
Robert Merton,vol_options,,,2451644,47,63380,289,0,65,59,90.8,16,33,43983,97,10009,0.00619578,7,other,An Intertemporal Capital Asset Pricing Model,2056
Robert Vishny,equity_xs,,,4988184,76,191686,152,0,73,68,93.2,52,43,126495,444,7485,0.00240874,7,other,Law and Finance,1182
James Hamilton,macro_regime,,,4765016,43,30737,90,0,61,58,95.1,19,32,27538,94,7374,0.00215058,4,other,A New Approach to the Economic Analysis of Nonstationary Time Series and the Business Cycle,2843
Yakov Amihud,microstructure,,,102785782,50,27909,150,0,111,103,92.8,32,47,30035,37,7325,0.00154029,6,other,Amihud's illiquidity,3285
Myron Scholes,vol_options,,,39536819,28,41952,63,0,44,43,97.7,13,19,40583,70,7164,0.00653234,6,other,The Pricing of Options and Corporate Liabilities,5426
Darrell Duffie,rates_credit,,,3121291,71,30842,217,0,130,121,93.1,42,56,27975,87,7162,0.00229658,7,other,A YIELD‐FACTOR MODEL OF INTEREST RATES,964
Lars Peter Hansen,other,,,1796633,61,34926,247,0,157,148,94.3,44,51,32827,64,7124,0.00532239,5,other,LARGE SAMPLE PROPERTIES OF GENERALIZED METHOD OF,2377
Mark Watson,macro_regime,,,32082672,64,49422,214,0,105,97,92.4,40,65,33572,132,6639,0.00276496,6,other,Forecasting Using Principal Components From a Large Number of Predictors,845
Halbert White,other,,,2149702798,77,88823,239,0,185,175,94.6,33,93,75690,56,6600,0.00652735,7,other,A Heteroskedasticity-Consistent Covariance Matrix Estimator and a Direct Test for Heteroskedasticity,2463
John Y. Campbell,other,promoted,,1801034,69,57635,235,0,147,118,80.3,61,65,32863,60,6286,0.00161589,7,other,Predicting Excess Stock Returns Out of Sample: Can Anything Beat the Historical Average?,1308
John C. Cox,rates_credit,,,47582388,16,21176,32,0,23,23,100.0,7,12,23140,268,6267,0.00382743,5,other,A Theory of the Term Structure of Interest Rates,2352
James Stock,macro_regime,,,82973203,69,41663,201,0,124,111,89.5,46,73,35035,80,6234,0.00274368,4,other,Forecasting Using Principal Components From a Large Number of Predictors,845
Narasimhan Jegadeesh,equity_xs,,,66052545,36,23635,78,0,60,57,95.0,31,29,20485,102,5998,0.00114758,7,other,Returns to Buying Winners and Selling Losers: Implications for Stock Market Efficiency,4043
Maureen O'Hara,microstructure,,,88087434,62,29147,130,0,115,104,90.4,44,56,21102,70,5939,0.00157656,7,other,"Price, trade size, and information in securities markets",844
Richard Thaler,equity_xs,,,2240116,67,80100,162,0,109,105,96.3,23,55,55734,138,5898,0.00192809,4,other,Does the Stock Market Overreact?,2020
Robert Shiller,macro_regime,,,5736726,80,48254,355,0,257,237,92.2,90,113,31093,36,5796,0.00324015,5,other,Yield Spreads and Interest Rate Movements: A Bird's Eye View,795
Lasse Heje Pedersen,equity_xs,practitioner,,2237174329,20,18894,50,0,24,21,87.5,18,16,9439,266,5754,0.00077696,6,microstructure,Market Liquidity and Funding Liquidity,1693
Eduardo Schwartz,commodities,,,3323460,59,32921,137,0,108,105,97.2,17,58,24469,74,5670,0.0023299,9,other,A Simple Approach to Valuing Risky Fixed and Floating Rate Debt,679
Josef Lakonishok,equity_xs,,,83311247,56,36021,97,0,73,71,97.3,23,47,22112,167,5608,0.00208413,6,other,The impact of institutional trading on stock prices,795
Robert J. Hodrick,fx,fx_basis,,10806338,36,25909,97,0,66,58,87.9,30,32,19700,41,5394,0.0016827,6,other,Coskewness using daily returns,2078
Allan Timmermann,other,econometrics,man,4177701,71,23653,204,0,147,129,87.8,69,59,19131,58,5359,0.00095733,8,other,Handbook of Economic Forecasting,395
Robert Stambaugh,equity_xs,,,113247468,30,16576,74,0,36,30,83.3,12,13,12932,194,5260,0.00226399,3,other,Expected stock returns and volatility,1562
Mark Carhart,macro_regime,practitioner_macro,man,118961247,5,941,9,0,6,6,100.0,4,6,1246,154,5169,0.00074808,3,other,On Persistence in Mutual Fund Performance,4974
Tarun Chordia,microstructure,,,104633810,42,16947,107,0,71,64,90.1,50,29,13440,45,5122,0.00070941,6,equity_xs,Commonality in liquidity,625
William Sharpe,cross_asset,,,3159358,39,36111,106,0,63,62,98.4,13,35,14561,66,4707,0.00391393,4,other,Capital Asset Prices: A Theory of Market Equilibrium under Conditions of Risk,1781
Ole Barndorff-Nielsen,vol_options,,,1398951619,76,33516,359,0,282,262,92.9,103,126,37481,34,4684,0.00143878,4,other,Power and bipower variation with stochastic volatility and jumps,868
Albert Kyle,microstructure,,,144865543,22,15356,67,0,46,44,95.7,28,16,14137,14,4632,0.00132636,7,microstructure,Continuous Auctions and Insider Trading,3158
Steven Heston,vol_options,,,3115777,24,14090,47,0,41,39,95.1,22,20,13100,30,4538,0.00091305,5,vol_options,A Closed-Form Solution for Options with Stochastic Volatility with Applications to Bond and Currency Options,2983
Peter Carr,vol_options,volatility,,143970068,48,17577,188,0,129,127,98.4,45,76,15194,21,4524,0.00091742,7,vol_options,Variance Risk Premiums,649
Terrance Odean,equity_xs,,,1869851,35,26776,72,0,52,40,76.9,22,19,16275,66,4511,0.00064216,3,other,All that Glitters: The Effect of Attention and News on the Buying Behavior of Individual and Institutional Investors,1462
Daniel Kahneman,equity_xs,,,3683465,124,237020,290,0,194,175,90.2,40,102,137071,234,4345,0.00251444,3,other,Advances in prospect theory: Cumulative representation of uncertainty,1018
Francis X. Diebold,macro_regime,macro,,2262635900,39,21959,74,0,30,27,90.0,24,11,9419,100,4168,0.00059192,8,other,Modeling and Forecasting Realized Volatility,1651
Kenneth Rogoff,fx,,,4009124,65,42114,235,0,137,127,92.7,51,56,29625,56,4119,0.00139546,7,other,Empirical exchange rate models of the seventies,1182
Andrew Ang,equity_xs,,blackrock,144732711,38,19132,123,0,91,76,83.5,41,34,11195,23,3970,0.00052339,7,other,Coskewness using daily returns,2078
Whitney Newey,other,,,3646527,73,56882,228,0,151,146,96.7,69,95,37090,68,3858,0.00183704,3,other,Automatic Lag Selection in Covariance Matrix Estimation,797
Brad Barber,equity_xs,,,32410878,40,20924,79,0,57,48,84.2,17,23,19180,105,3836,0.00077886,3,other,"Boys will be Boys: Gender, Overconfidence, and Common Stock Investment",1043
Philippe Jorion,cross_asset,,,81772556,47,15982,100,0,74,70,94.6,19,43,13750,120,3823,0.00106799,7,other,Bayes-Stein Estimation for Portfolio Analysis,399
Francis Longstaff,vol_options,,,4269547,56,23172,167,0,86,72,83.7,34,48,15018,59,3739,0.00087297,9,other,A Simple Approach to Valuing Risky Fixed and Floating Rate Debt,679
John Hull,vol_options,,,144470136,39,23240,102,0,78,78,100.0,14,46,14070,53,3686,0.00145739,4,other,The Pricing of Options on Assets with Stochastic Volatilities,1400
David Hsieh,trend_cta,,,32308786,38,14563,164,0,50,50,100.0,14,30,11846,136,3558,0.0013314,10,other,The Risk in Hedge Fund Strategies: Theory and Evidence from Trend Followers,494
Gary Koop,other,econometrics,,1721269,56,16570,204,0,150,150,100.0,100,74,15637,38,3366,0.00083422,8,other,Impulse response analysis in nonlinear multivariate models,1535
Ananth Madhavan,microstructure,,,73479558,38,10456,130,0,98,95,96.9,26,70,9195,27,3187,0.00091442,8,other,Market Microstructure: A Survey,335
Hendrik Bessembinder,commodities,,,118786084,36,10595,99,0,81,77,95.1,37,29,9985,37,3061,0.00061801,9,other,"Systematic Risk, Hedging Pressure, and Risk Premiums in Futures Markets",269
Markus Brunnermeier,macro_regime,,,3113641,49,20393,167,0,83,75,90.4,39,40,7983,64,3025,0.00051857,8,other,Market Liquidity and Funding Liquidity,1693
Andrea Frazzini,equity_xs,practitioner,aqr,2106499,21,8856,35,0,29,25,86.2,17,18,9037,114,2979,0.00032694,4,equity_xs,Betting against beta,949
